#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
3R	4589048	4589219	-0.29343477722627725	-0.7148143244765656	2.1333918104394836	1.6353654373458952	-0.02388707362115383	0.19225168228149414
3R	4599489	4599660	0.11868303398770547	-0.40430316581712133	1.5978602143059	1.458151376038267	-0.02388707362115383	0.19225168228149414
3R	4612860	4612880	0.2877674996852875	0.10948099941015244	1.6589800119400024	0.10168974846601486	0.2281184196472168	0.40066465735435486
3R	4619243	4619263	0.36797164529562	-0.2454112984240055	1.3437715291976928	0.9965617239475251	0.2281184196472168	0.40066465735435486
3R	4634965	4634985	0.5024730116128922	-0.07534024864435196	1.4516097605228424	0.2542247511446476	0.2281184196472168	0.40066465735435486
3R	4640816	4640987	1.0585297893362435	-0.3408338070264337	4.822686343165169	3.6358600987328424	0.46374139189720154	0.43354374170303345
3R	4641578	4641749	0.30880930902142273	-0.15120907637633776	3.623564552842525	3.275485975700512	0.46374139189720154	0.43354374170303345
3R	4647982	4648153	0.5475472349521012	-0.03447058310525285	1.0361358042348896	1.4296066175427353	0.46374139189720154	0.43354374170303345
3R	4654790	4654810	-0.6510074883699417	-0.36812499910593033	2.364047586917877	2.0337999761104584	0.46374139189720154	0.43354374170303345
3R	4660679	4660850	1.1349966801397982	0.2676908949217133	1.839432073615448	1.1786523381171867	0.46374139189720154	0.43354374170303345
3R	4673967	4673987	-0.1427699953317642	0.14601120054721833	1.7999965488910674	2.0744760036468506	0.46374139189720154	0.43354374170303345
3R	4690348	4690519	0.3270052765109386	-0.31437620050028753	0.8353112737337748	1.7994967336543122	0.06807859241962433	0.2564506232738495
3R	4706136	4706156	-0.20368550289422274	0.2101087711751461	1.1032214999198913	0.833857286721468	0.06807859241962433	0.2564506232738495
3R	4719139	4719310	-0.009978664200208341	-0.12864959170791315	1.0438962258093538	1.0977759413551866	0.06807859241962433	0.2564506232738495
3R	4731618	4731789	0.09011208796492445	-0.08238887818453954	1.8180887559701127	1.8197157891870241	0.42289578914642334	0.4160999357700348
3R	4739287	4739458	0.026775972198760302	-0.30636085765926463	1.8297283998009755	0.9847871457275591	0.42289578914642334	0.4160999357700348
3R	4739355	4739526	-0.05675490695046403	-0.08871612717582686	2.5622031465608472	0.869419388342322	0.42289578914642334	0.4160999357700348
3R	4746154	4746325	0.38732266195161996	0.210630791653928	0.7460560884043487	1.1001547630767377	0.42289578914642334	0.4160999357700348
3R	4750025	4750045	0.10771252913400531	-0.27886249870061874	1.94930499792099	1.2711250185966492	0.42289578914642334	0.4160999357700348
3R	4768268	4768439	-0.050475865281159764	0.03033460782873526	1.4630076222949557	0.5387779839380443	0.30377426743507385	0.6673973202705383
3R	4768530	4768701	0.44838428340460124	0.35922525124896687	0.7470264901891787	0.5649441293282815	0.30377426743507385	0.6673973202705383
3R	4770716	4770887	-0.35550751027308014	-0.04884345386291675	1.4717390178239833	1.12632066830557	0.30377426743507385	0.6673973202705383
3R	4772937	4773108	-0.18387413007474085	-0.08244813781242534	0.9449400987192901	1.2048183156732928	0.30377426743507385	0.6673973202705383
3R	4774793	4774964	0.2720283594919227	0.19267666413944368	1.3397962496294613	1.993361899030139	0.30377426743507385	0.6673973202705383
3R	4802582	4802753	0.49387160379287093	0.13795568646961137	4.799402168619703	3.751226340818126	0.8961303234100342	1.248834490776062
3R	4806203	4806374	2.142532179230138	0.3856545775170215	4.31529082192315	1.726945900777627	0.8961303234100342	1.248834490776062
3R	4811434	4811454	0.3993957445025444	-0.1455808974802494	1.0285691976547242	0.9558856606483459	0.8961303234100342	1.248834490776062
3R	4811836	4812007	1.8971879098847595	0.8073918083954973	2.767878938836661	1.7685734800427977	0.8961303234100342	1.248834490776062
3R	4813325	4813345	0.46261749789118767	0.06303649907931685	2.4884700775146484	0.5084490031003952	0.8961303234100342	1.248834490776062
3R	4813629	4813649	1.025314250588417	0.2147570513188839	1.1778752714395524	1.0067308962345123	0.8961303234100342	1.248834490776062
3R	4816308	4816328	0.27029900923371314	-0.19392099604010582	0.9953889846801758	0.7830120027065277	0.8961303234100342	1.248834490776062
3R	4831037	4831208	0.5756314330848685	0.3954949852144509	1.282557883806396	0.7409688345870079	0.8961303234100342	1.248834490776062
3R	4852803	4852823	7.59607241153717	4.648354530334473	9.763111329078674	8.104683017730713	1.1663786172866821	0.831816554069519
3R	4878273	4878444	-0.1080043873809583	-0.3127930555764956	1.7045794125885991	1.1061012736189435	1.1663786172866821	0.831816554069519
3R	4896407	4896427	-0.40051314532756804	-0.32520799338817596	1.833175003528595	1.321969985961914	0.6932847499847412	0.7252921462059021
3R	4946068	4946088	0.2360154964029789	-0.18515020310878755	1.6092100143432617	1.403322023153305	0.600858747959137	0.5658047795295715
3R	4952422	4952593	1.9251934380559197	0.7726833342808729	2.118838153735936	1.0228462846655595	0.600858747959137	0.5658047795295715
3R	4954992	4955163	0.33420195025310184	-0.25407633891231135	1.0594200992096237	0.5245057516104994	0.600858747959137	0.5658047795295715
3R	4965435	4965455	0.556976243853569	0.20443249866366386	0.8709647506475449	0.6609840020537376	0.4395008981227875	0.5835673809051514
3R	4982255	4982275	0.5660374835133553	-0.3531234934926033	1.119814783334732	0.9660544991493225	0.4395008981227875	0.5835673809051514
3R	4983972	4984143	-0.1212966618787127	-0.021119653712277305	1.561963951378538	2.2681031526877864	0.4395008981227875	0.5835673809051514
3R	4985860	4986031	0.1872853203758336	-0.04325208992408643	1.2699438413681343	1.127509810074031	0.4395008981227875	0.5835673809051514
3R	5010771	5010942	0.32811970803995577	0.3347550933548843	0.8401622993555683	0.9526746228598711	0.24185313284397125	0.7293102741241455
3R	5015614	5015634	-1.128818017244339	0.08984399810433388	1.0949290692806244	1.1796040296554566	0.24185313284397125	0.7293102741241455
3R	5045688	5045859	-0.3679004367332012	-0.09360728833867966	1.8151764416555216	1.7852244746615316	0.6500223875045776	0.7030134797096252
3R	5053478	5053649	0.4404047927138401	1.0928931508147925	1.362108994645682	0.9015319380495284	0.6500223875045776	0.7030134797096252
3R	5086452	5086623	5.595275388126485	2.620637245345534	4.02036099894005	2.793797608704595	0.60550856590271	0.5420939326286316
3R	5086812	5086983	7.336827679684288	3.940724568060267	6.626222797304566	3.117301561679059	0.60550856590271	0.5420939326286316
3R	5108918	5109089	1.2051143851893686	0.5936660149641204	2.258543864328262	2.0956465542665	0.60550856590271	0.5420939326286316
3R	5138729	5138900	-0.3807161999376197	0.30002490799242293	0.5520232182148604	0.6386836512744078	0.5563277006149292	0.5850391387939453
3R	5150898	5150918	2.352491021156311	1.6485514879226684	5.740075469017029	3.172727942466736	0.5563277006149292	0.5850391387939453
3R	5159602	5159622	-0.4357899010181427	-0.5373951166868209	0.0	0.8643642365932465	0.5563277006149292	0.5850391387939453
3R	5198038	5198209	0.11692868721023289	0.8257726071870815	1.3009891677321048	1.1334565836086608	0.7177405953407288	0.8042387366294861
3R	5219268	5219439	0.5759958596954569	0.10190926672487755	1.694876702208268	1.6484484365809033	0.5534192323684692	0.795890748500824
3R	5224129	5224149	0.3769610121846199	0.661536893248558	0.6635919809341431	2.176165962219238	0.5534192323684692	0.795890748500824
3R	5250903	5250923	0.4666291564702988	-0.04868844891898334	1.0202743530273437	0.6711529985070228	0.8053082823753357	0.800561249256134
3R	5253143	5253163	-0.506917904317379	-0.29188925623893736	0.6635919809341431	2.104982924461365	0.8053082823753357	0.800561249256134
3R	5253338	5253358	-0.10359349958598614	0.5235976070165634	1.6589800119400024	0.8440262377262115	0.8053082823753357	0.800561249256134
3R	5262432	5262603	0.5824185184567993	0.04845685694279552	2.121750236951817	1.0406867031291214	0.8053082823753357	0.800561249256134
3R	5264929	5264949	3.763748049736023	2.2010804295539854	5.955741357803345	2.3388700246810914	0.8053082823753357	0.800561249256134
3R	5269071	5269091	0.5385366946458816	0.061879298835992816	1.9410070300102233	1.6677160263061523	0.8053082823753357	0.800561249256134
3R	5279648	5279819	-0.0015526033327942007	0.24221740231702202	1.4242005512031197	1.7138630367859065	0.8053082823753357	0.800561249256134
3R	5280842	5281013	0.04703925104474115	-0.051824284118344215	0.8120273649692535	1.3701389832803381	0.719892680644989	0.695954442024231
3R	5283119	5283290	-0.12654001647007396	-0.18317903543424885	0.9905388972215485	0.5019083330680055	0.719892680644989	0.695954442024231
3R	5287060	5287231	-0.3897473041120677	0.4176074707368661	0.5529938552811829	0.5019077095720503	0.719892680644989	0.695954442024231
3R	5307829	5308000	0.3316224137789499	0.029252415130797186	0.7004584281416665	1.041876193811322	0.719892680644989	0.695954442024231
3R	5307839	5308010	0.3799947396639669	0.06977067309382715	0.681054916821028	0.9824083547668847	0.719892680644989	0.695954442024231
3R	5323587	5323758	0.740974175716527	-0.17081639597366688	1.363080035873324	0.6470095212870871	0.7181665897369385	0.5507323741912842
3R	5349750	5349921	-0.5081939925575814	-0.1861536794911242	1.0419561007218054	0.8230345695339448	0.7181665897369385	0.5507323741912842
3R	5350183	5350354	-0.3363683852013092	-0.2887994526771077	0.7712810659966274	1.106101420713447	0.7181665897369385	0.5507323741912842
3R	5361806	5361977	-0.5972875537056672	-0.46732693370322737	0.4666487468264953	1.5449744051660013	0.38769152760505676	0.1556149274110794
3R	5368046	5368217	3.761257366827357	1.4186763108125207	2.9473604619154457	2.9103551928760014	0.38769152760505676	0.1556149274110794
3R	5368471	5368491	2.0641294598579405	0.5196977496147156	3.7078235030174254	2.857489013671875	0.38769152760505676	0.1556149274110794
3R	5388218	5388238	-0.0170469474978745	-0.0035355761647224426	2.3640460729599	1.230448943376541	0.38769152760505676	0.1556149274110794
3R	5398936	5399107	0.5461079490463636	-0.44058785853330157	1.702638251739636	1.7804668256413867	0.38769152760505676	0.1556149274110794
3R	5403875	5404046	0.8344734516757274	0.11311485374901901	0.686875967080133	0.5126122588302657	0.13015548884868622	0.21978241205215454
3R	5410209	5410380	-0.004903664158885939	-0.19735505991773297	0.5326198794339833	0.6755536817319212	0.13015548884868622	0.21978241205215454
3R	5412146	5412317	-0.22029647822028886	-0.11041542648159755	1.1021050380335913	1.4236598051430887	0.13015548884868622	0.21978241205215454
3R	5462860	5463031	-0.14739174952959283	-0.1946668958629084	1.5289779765564098	1.1025333133531592	0.2631780803203583	0.39326462149620056
3R	5474889	5474909	0.13921384923160077	-0.07584950048476458	2.928101050853729	1.6067019760608674	0.2631780803203583	0.39326462149620056
3R	5487261	5487281	0.383435994386673	-0.019628596238908357	0.555758285522461	2.267686939239502	0.2825574278831482	0.20622369647026062
3R	5522860	5523031	0.01695245309400628	0.053946926754120494	0.8246393226392088	1.1061013359249683	0.4564761221408844	0.46054449677467346
3R	5550908	5551079	0.15502527033180347	-0.254310272808312	1.1709886764922337	1.9457876138519823	0.4564761221408844	0.46054449677467346
3R	5561106	5561277	0.20181289887088433	-0.27073880827479196	1.2340485024870487	0.6006246423512175	0.8116612434387207	0.562986433506012
3R	5564855	5564875	0.7636355012655258	0.057349749840795994	2.2396250665187836	2.643939971923828	0.8116612434387207	0.562986433506012
3R	5568911	5568931	0.960799515247345	0.4430860042572021	9.879237699508668	2.1253209471702577	0.8116612434387207	0.562986433506012
3R	5571098	5571118	0.6955529898405075	0.016125775687396527	3.533627510070801	6.040375971794129	0.8116612434387207	0.562986433506012
3R	5591753	5591773	1.1192689955234527	-0.4064426988363266	6.387076473236084	6.762374997138977	0.8116612434387207	0.562986433506012
3R	5599313	5599484	0.6951092702952045	0.30851712291352235	2.252721627553304	1.8827517137192844	0.8116612434387207	0.562986433506012
3R	5600311	5600482	2.20872826325266	0.7986588206207543	2.47585928440094	1.9291366025021202	1.3483169078826904	0.99126797914505
3R	5607789	5607809	-0.13210050165653228	-0.07004659809172153	0.26543679237365725	0.7016600072383881	1.3483169078826904	0.99126797914505
3R	5622891	5623062	-0.19667297117521018	-0.08649347981775714	2.835790344846179	1.9184323632926272	1.3483169078826904	0.99126797914505
3R	5632182	5632202	0.25446500852704046	-0.027845802274532615	0.31520619094371793	0.6304770067334176	1.3483169078826904	0.99126797914505
3R	5654601	5654772	2.5102910368066085	1.6272060208850436	2.5990715326621516	1.8446921890939187	1.0225399732589722	0.720387876033783
3R	5669074	5669245	1.060142009230385	-0.03678953756948617	1.9936870772239061	1.6008740252221536	1.0225399732589722	0.720387876033783
3R	5669703	5669723	1.0982979953289032	0.020655900426208972	3.4092050194740295	1.9422789931297302	1.0225399732589722	0.720387876033783
3R	5702567	5702587	-0.3334652125835419	-0.20966900140047073	1.6921600103378296	0.8745331585407257	0.816396176815033	0.8474624156951904
3R	5706730	5706750	-0.7178545147180557	-0.2627812549471855	1.0783372670412064	0.9660545289516449	0.816396176815033	0.8474624156951904
3R	5724037	5724057	-0.4588089883327484	-0.1550779938697815	1.1364010095596313	0.6813220083713531	1.013850450515747	0.7531828284263611
3R	5742216	5742387	0.8949917903420521	0.7894847309380247	3.2287072124536973	1.2726113322185495	1.013850450515747	0.7531828284263611
3R	5777532	5777703	-0.007084970721942291	-0.4771968244809156	0.5937404357201872	1.468855364977965	0.19704177975654602	0.03635072708129883
3R	5780816	5780987	-0.8365130487241244	-0.6661282103312643	1.300020281160087	0.9419701273678339	0.19704177975654602	0.03635072708129883
3R	5788814	5788985	1.0782791163489136	-0.26904807368304295	1.7142798820434257	0.5007185726835016	0.19704177975654602	0.03635072708129883
3R	5789124	5789295	0.5410913402073042	-0.1249890306212923	2.6679520404826826	1.5081041263558015	0.19704177975654602	0.03635072708129883
3R	5791869	5791889	0.2646638944745064	-0.5650188893079757	1.8082900106906892	0.9965615510940552	0.19704177975654602	0.03635072708129883
3R	5814657	5814677	-0.4152703985571861	-0.49803108870983126	0.43962968736886976	0.8643642365932465	-0.3984116315841675	-0.2985478341579437
3R	5814669	5814689	-0.26776669919490814	-0.4702837973833084	0.34009089022874833	0.8236880481243134	-0.3984116315841675	-0.2985478341579437
3R	5824605	5824625	-0.4724477455019951	-0.2459300011396408	1.9907775223255157	1.525350034236908	-0.3984116315841675	-0.2985478341579437
3R	5830052	5830072	-0.6996447145938873	-0.5087968483567238	0.2073724940419197	1.2609560310840606	-0.3984116315841675	-0.2985478341579437
3R	5831629	5831649	0.7692735135555268	0.6529494881629944	0.2156673938035965	3.833710491657257	-0.3984116315841675	-0.2985478341579437
3R	5835019	5835039	0.6973022520542145	-0.47852930426597595	0.846080094575882	0.40675899386405945	-0.3984116315841675	-0.2985478341579437
3R	5835918	5836089	-0.6185778490545457	-0.37827320579896895	1.333005203838237	1.4652874922891805	-0.3984116315841675	-0.2985478341579437
3R	5841160	5841180	0.2254049964249134	-0.7325132638216019	1.2442347705364227	1.0168999433517456	-0.6856703162193298	-0.5394211411476135
3R	5841223	5841243	-0.28448250964283944	-0.5475307062268258	1.4101300239562988	1.301632046699524	-0.6856703162193298	-0.5394211411476135
3R	5843870	5843890	-0.6583849936723709	-0.688467487692833	1.8663550019264221	0.2542247511446476	-0.6856703162193298	-0.5394211411476135
3R	5853322	5853342	0.19517400339245797	0.32861059755086897	0.43962969034910204	0.5389561086893082	-0.6856703162193298	-0.5394211411476135
3R	5861037	5861208	0.29390395278034853	0.010796841584576283	0.7984456078350892	0.761187621201688	-0.6856703162193298	-0.5394211411476135
3R	5861044	5861215	0.30592154269242844	0.020845356012683645	0.8411326736037494	0.761187621201688	-0.6856703162193298	-0.5394211411476135
3R	5861642	5861813	0.18964180445069806	-0.28752037859113333	1.0846444410190248	1.2678539251026355	-0.6856703162193298	-0.5394211411476135
3R	5890832	5890852	-0.10027840137481689	0.0037924002856016157	0.6718868926167488	0.9050403952598571	-0.861709713935852	-0.7257608771324158
3R	5914306	5914326	-0.44682645201683047	-0.24652714729309083	0.0	1.4338290393352509	-0.861709713935852	-0.7257608771324158
3R	5959295	5959466	0.17545854123799423	0.46405093206299675	0.6994882926606295	0.7825960929979358	-0.7449573874473572	-0.6554787158966064
3R	5960727	5960898	-0.13200527885983213	-0.34376374793331527	0.8634470065086208	1.0347398533458598	-0.5038276314735413	-0.4722658395767212
3R	5965796	5965816	-0.48542399108409884	-0.38546850085258483	0.9953889846801758	1.0474068164825439	-0.5038276314735413	-0.4722658395767212
3R	5974838	5975009	-1.4635784817717925	-0.2638207007068814	0.7169515068768061	2.002876703502142	-0.5038276314735413	-0.4722658395767212
3R	5974969	5975140	-1.930731295145046	-0.6870064862638886	1.1865106397553493	1.3546771062047858	-0.5038276314735413	-0.4722658395767212
3R	5974985	5975156	-1.8828776719277365	-0.7435489999271973	1.2408398705267767	1.2535817560396696	-0.5038276314735413	-0.4722658395767212
3R	5976557	5976728	-0.81756122384155	-0.4295074864786271	1.0070301477323498	0.9954909542847795	-0.5038276314735413	-0.4722658395767212
