#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
3L	21955100	21955120	-0.608834981918335	0.01437005028128624	2.903220057487488	1.4745050370693207	-0.07130071520805359	nan
3L	21962391	21962411	-0.10059354975819587	-0.11048599258065224	1.8165850043296814	1.4236600399017334	-0.5288944244384766	nan
3L	21971992	21972012	0.2513219974935055	0.030167545401491226	2.1400875747203827	0.9762236058712006	-0.5288944244384766	nan
3L	21985200	21985220	-1.3915625214576721	0.37562499940395355	0.45621949434280396	1.5761950314044952	-0.5288944244384766	nan
3L	22028065	22028095	0.7697633504867554	0.64512832959493	0.4423946539560954	0.9830031196276346	nan	nan
3L	22066015	22066035	7.800574898719788	2.5146324634552	17.12897539138794	18.049950122833252	nan	nan
3L	22071588	22071759	3.3275501254009225	0.8272511795250296	2.509816132093731	1.2749902160718427	nan	nan
3L	22075496	22075667	1.6966604754241585	1.1093245033632244	2.0635394401717604	1.642501633766799	nan	nan
3L	22076134	22076154	2.984102487564087	1.6690405070781709	2.9032195568084718	3.7930340051651	nan	nan
3L	22082710	22082730	0.08992979675531387	-0.33966249972581863	0.7050664871931076	1.6270400285720825	nan	nan
3L	22082798	22082818	0.11324552111327649	0.22312899753451348	1.5843250155448914	1.1592656791210174	nan	nan
3L	22262661	22262832	1.7385077811124032	1.7962250305198089	2.264364246387928	1.1834096305551585	nan	nan
3L	22263485	22263505	0.6974204927682877	0.0738909998908639	1.9493050575256348	1.728730022907257	nan	nan
3L	22266419	22266590	2.1413539857195136	2.038926130846927	1.98883613159782	2.150356941055833	nan	nan
3L	22267636	22267656	3.5567124843597413	1.382201474905014	5.748370504379272	5.053983068466186	nan	nan
3L	22273975	22273995	0.15075500402599573	1.4456675052642822	0.24884699285030365	0.6101390048861504	nan	nan
3L	22277485	22277505	0.15080000460147858	0.3381510078907013	0.7465409934520721	2.084644913673401	nan	nan
3L	22277485	22277505	0.15080000460147858	0.3381510078907013	0.7465409934520721	2.084644913673401	nan	nan
3L	22277703	22277723	-0.02649401193484664	-0.08791295066475868	0.5557582840323448	1.1287589848041535	nan	nan
3L	22287935	22288106	2.239654156896803	1.908001398482518	3.232587362590589	1.4593406985377708	nan	nan
3L	22288727	22288747	2.187516504526138	1.0232188880443573	5.084775972366333	3.5591460347175596	nan	nan
3L	22407287	22407458	2.759918313277395	2.78959510131189	1.578457050156175	1.6591526618477894	nan	nan
3L	22407603	22407625	5.436029932715676	4.553580045700073	3.0691132220354946	3.531416351144964	nan	nan
3L	22424649	22424820	-0.4971150856966164	-0.06017835555892242	1.0953157394253024	1.3047240505441589	nan	nan
3L	22454394	22454414	-0.5820714995265007	0.09083097637630999	0.7963106870651245	1.525350034236908	nan	nan
3L	22460871	22461042	3.670108728241502	4.135093375256187	4.002897375508359	1.4498256529458085	nan	nan
3L	22466822	22466842	-0.8279594987630844	-0.5105484947562218	1.0368629962205886	0.8643644750118256	nan	nan
3L	22468852	22468872	-0.7071774989366532	-0.09920999985188246	1.368655025959015	1.8710959434509278	nan	nan
3L	22474785	22474805	-0.22169499844312668	-0.21899999678134918	1.4930800199508667	0.7626740038394928	nan	nan
3L	22503570	22503741	-1.4847998225200942	-0.1548104806046127	1.51733674710257	0.6684179494255468	nan	nan
3L	22504163	22504307	-1.1361979796654649	-0.12282803732119242	1.1393981898824375	0.9081475635369619	nan	nan
3L	22550310	22550330	-0.29913750290870667	0.3783925026655197	1.1612872779369354	1.1185897886753082	nan	nan
3L	22606359	22606379	0.774824994802475	1.348054003715515	0.31520619094371793	1.2812939941883088	nan	nan
3L	22607739	22607759	0.05012505641207099	0.055742013739654796	0.5889378830790519	0.7728430032730103	nan	nan
3L	22643871	22643891	0.14711899682879448	0.4093994960188866	0.8129003942012787	1.0982519447803498	nan	nan
3L	22647226	22647246	-0.49193198382854464	-0.3104700043797493	1.0949290692806244	0.9253785192966462	nan	nan
3L	22669946	22669966	1.5517250180244446	1.0313779950141906	4.03132449388504	2.8981650114059447	nan	nan
3L	22686827	22686998	-0.5661655526760726	-0.2059398912851922	1.2427798858162953	0.9241297079457177	nan	nan
3L	22687317	22687337	-0.8460979908704758	-0.09443594967015087	1.327180027961731	1.9524479925632476	nan	nan
3L	22687355	22687375	-0.7854175120592117	0.04213251324836165	1.7004550099372864	0.7626742422580719	nan	nan
3L	22692268	22692439	-0.7608811140757555	0.13214304430780616	0.0	0.008325497222225569	nan	nan
3L	22693552	22693723	0.19080403392687875	-0.06526510000272452	0.04947834945561593	0.05114234007938563	nan	nan
3L	22694123	22694143	-1.0466214954853057	-0.464042504131794	1.1944657683372497	0.030507000535726546	nan	nan
3L	22696062	22696082	-0.27009200379252435	0.7362815082073212	0.0	0.0	nan	nan
3L	22697260	22697280	-0.8436424881219864	-0.12697500176727772	0.0	0.0	nan	nan
3L	22712145	22712165	-0.3900349959731102	0.3072099983692169	1.6589800119400024	1.067744791507721	nan	nan
3L	22717016	22717187	1.1892934005859999	1.083652278833222	1.6589811670849894	1.049012112512923	nan	nan
3L	22717780	22717800	-0.08988002501428127	0.0033187498047482222	3.0691150426864624	2.9998550415039062	nan	nan
3L	22721208	22721228	0.6168535009026528	0.10693054907023906	3.7824774980545044	0.7219981491565705	nan	nan
3L	22721831	22722002	1.007028607597128	0.5080363563975395	2.1848105422237465	0.7540519014436599	nan	nan
3L	22727529	22727700	1.7312133995413084	0.2274150025774861	2.247870919997232	2.1884163848140785	nan	nan
3L	22728101	22728121	2.512366509437561	1.276888507604599	4.570492124557495	2.5422500371932983	nan	nan
3L	22729863	22729883	-0.2237210027873516	0.30255349427461625	1.617506355047226	0.9863928020000458	nan	nan
3L	22741128	22741299	1.628417894854183	1.4095105239522387	1.351436897153743	2.2966478456530655	nan	nan
3L	22741803	22741823	3.2494759798049926	1.4716229915618897	4.164044058322906	2.5422499597072603	nan	nan
3L	22749434	22749454	1.6858849823474884	1.771389013528824	4.752978992462158	3.538812017440796	nan	nan
3L	22773526	22773546	2.897466015815735	2.343324565887451	5.449752449989319	3.538811981678009	nan	nan
3L	22774027	22774047	2.1328050017356874	0.58695447742939	3.66635000705719	1.0677449703216553	nan	nan
3L	22788494	22788514	-1.337949526309967	-0.0647099557769252	0.4976939857006073	1.3829840421676636	nan	nan
3L	22824679	22824746	0.2985041814286317	-0.25311103896863424	0.881488478005822	0.9227982065570888	nan	nan
3L	22835069	22835105	-0.5223766714334488	-0.24726832947797245	0.4976939857006073	0.25987416754166287	nan	nan
3L	22840888	22840908	-0.5711739987134934	-0.23056100010871888	0.9787993997335434	0.9660547077655792	nan	nan
3L	22853252	22853382	-0.8576205407197659	-0.12091700486265695	0.38411766772086803	1.3047607770332923	nan	nan
3L	22860777	22860797	-0.8091409981250763	-0.09256049990653992	0.895849597454071	0.20338000357151031	nan	nan
3L	22863854	22863874	3.8763930201530457	2.2621670246124266	3.2681920289993287	3.264248991012573	nan	nan
3L	22864590	22864610	1.0847499668598175	0.9650382548570633	1.368655025959015	1.0168999433517456	nan	nan
3L	22864832	22864852	1.4695574820041657	0.5623114913702011	4.4626599788665775	1.9727859497070312	nan	nan
3L	22867983	22868154	1.5381940993649221	1.0243839997994273	1.9403289539075037	1.358245317001789	nan	nan
3L	22870827	22870998	0.7926567827748974	1.0681468405221637	1.9364476615225363	1.1917352029803203	nan	nan
3L	22871299	22871470	1.544584197607654	0.4713435651004663	2.9395978966651604	1.6662886972315827	nan	nan
3L	22871464	22871635	1.541127666046745	0.08625690034476288	4.718878930075126	2.032610631825631	nan	nan
3L	22871792	22871963	3.129729990373578	0.6901668271823236	2.585488282100499	3.0768649801176196	nan	nan
3L	22871803	22871823	2.501173436641693	0.635160693526268	5.126251530647278	2.7151230454444883	nan	nan
3L	22871971	22872142	2.69409870334536	0.4251884624623416	7.958256846980045	3.620398833737736	nan	nan
3L	22872190	22872210	1.2217199802398682	0.1615155003964901	11.571424961090088	6.4064600467681885	nan	nan
3L	22872248	22872268	0.4112574979662895	-0.1735379457473755	5.159434032440186	2.7151229977607727	nan	nan
3L	22873463	22873634	2.4826560090159813	1.7091987676787794	1.4445740841982657	1.2726115415319366	nan	nan
3L	22877924	22878095	1.8655915253343638	0.7822269201278687	3.24131924541373	3.5252507081505846	nan	nan
3L	22878508	22878679	1.5178153971482438	0.12468179304435936	2.7213105151527808	1.3154284696132816	nan	nan
3L	22878724	22878895	3.1811559548852038	0.8883151474751925	5.534787465257255	2.4025005903857495	nan	nan
3L	22879263	22879283	1.438329464197159	0.24290400445461274	4.611965596675873	2.064307004213333	nan	nan
3L	22880139	22880310	0.7181763119821312	0.5872374877595065	3.2267679875357107	3.4301032587798717	nan	nan
3L	22889253	22889273	-0.3348334953188896	0.42133600562810897	0.23225719332695008	0.3864210948348045	nan	nan
3L	22901975	22901995	-0.15976250264793634	0.0863830023445189	0.6221174821257591	0.711829237639904	nan	nan
3L	22909308	22909328	0.8838819861412048	0.22743200063705443	1.2940035343170166	0.2542247511446476	nan	nan
3L	22910481	22910501	-0.09616550002247096	0.6607199907302856	3.0691155433654784	0.4677729994058609	nan	nan
3L	22910823	22910843	-0.9008019953966141	0.2523309998214245	1.6589815139770507	1.393153041601181	nan	nan
3L	22945647	22945667	2.090857964754105	2.833799970149994	4.744685077667237	0.884702330827713	nan	nan
3L	22960920	22960940	-0.2675749957561493	0.3320474959909916	0.6221177354454994	0.4576039984822273	nan	nan
3L	23339399	23339419	0.7886279851198197	-0.1302708014845848	4.188923966884613	3.101545011997223	nan	nan
3L	23339399	23339419	0.7886279851198197	-0.1302708014845848	4.188923966884613	3.101545011997223	nan	nan
3L	23691408	23691540	-0.2653243911142151	0.4162709832643018	1.9203956479376012	0.933698558671908	nan	nan
3L	24011103	24011137	0.8315935257603141	0.5360561618033577	0.8002141363480512	1.979964084484998	nan	nan
3L	24290604	24290775	0.9313691796963675	0.37894526219855973	1.746296039101673	1.6365548609292995	nan	nan
3L	24976276	24976296	1.055909240245819	-0.24655744731426238	3.666348564624786	1.9219409823417664	nan	nan
3L	25109310	25109330	0.594620019197464	0.18999025225639343	1.7419300079345703	1.4745050370693207	nan	nan
3L	25109310	25109330	0.594620019197464	0.18999025225639343	1.7419300079345703	1.4745050370693207	nan	nan
3L	25115578	25115677	0.657002825929661	-0.05634698006700762	3.0766572277955335	2.4446686771180897	nan	nan
3L	25405680	25405851	-1.063787355060466	0.7084257318611034	0.6635918946642625	1.449825675341121	nan	nan
3L	27135789	27135960	1.6369186019339756	0.11280066684999487	4.201782300458317	1.7447861727566747	nan	nan
3L	27136605	27136625	1.2505424916744232	0.10313574969768524	3.940077483654022	3.4574599266052246	nan	nan
3L	27170035	27170055	-0.18424499779939651	0.37439750134944916	2.198147565126419	0.7626740038394928	nan	nan
3R	3586794	3586952	-0.32008607595970356	0.04635898096198098	3.6214085817337036	1.427521418921555	nan	nan
3R	3734996	3735016	0.9532935112714768	0.34832779318094254	4.835927486419678	2.104982924461365	nan	nan
3R	3846866	3846886	0.565175011754036	0.4634594976902008	5.101365542411804	1.9422789454460143	nan	nan
3R	4130511	4130531	-0.7311455011367798	-0.21512099727988243	1.7999950051307678	1.3118010461330414	nan	nan
3R	4174622	4174642	5.340721487998962	4.656258964538575	14.922504997253418	11.734984874725342	nan	nan
3R	4215159	4215225	-0.600069545435183	0.11059818055593607	0.6736464184342008	2.027636994015087	0.6373180747032166	0.38767826557159424
3R	4219870	4220041	1.377444136909574	0.3014089448448292	0.9721046184238634	0.9372125039672294	0.6373180747032166	0.38767826557159424
3R	4220976	4220996	3.3855289816856384	2.278759503364563	4.78616156578064	2.318532037734985	0.6373180747032166	0.38767826557159424
3R	4228978	4229149	1.9162184474063895	0.701241046538827	1.6599504884920622	1.3974940400374563	0.6373180747032166	0.38767826557159424
3R	4232082	4232253	2.4367405224961844	1.2577309270351253	2.4516063482440704	2.278807462307445	0.6373180747032166	0.38767826557159424
3R	4233062	4233082	0.2670334964990616	0.1697722539305687	5.947447013854981	1.8100819706916809	0.6373180747032166	0.38767826557159424
3R	4235207	4235227	-0.14991650432348252	0.6117430433630944	0.033179599046707156	1.3626460433006287	0.6373180747032166	0.38767826557159424
3R	4242457	4242628	0.19293642793482507	0.30492549812236025	1.8433126723557187	1.1512969753198457	0.2520107626914978	0.5945025682449341
3R	4242886	4243057	0.582652987661766	0.26484667584953603	1.4445748072967195	0.9645680983861288	0.2520107626914978	0.5945025682449341
3R	4247076	4247096	-1.235753494501114	-0.8895965546369553	1.9244200527667998	1.0168999433517456	0.2520107626914978	0.5945025682449341
3R	4249709	4249876	-1.0384018032136793	-0.24479845506390055	0.7539921915102862	1.248290021262483	0.2520107626914978	0.5945025682449341
3R	4250681	4250707	-0.4754357784986496	0.03421424841508269	1.710026163321275	1.009077521470877	0.2520107626914978	0.5945025682449341
3R	4252783	4252845	-0.8836757934862568	0.04097646931486745	0.4120692139671695	1.4531827626689788	0.2520107626914978	0.5945025682449341
3R	4254787	4254807	-0.07851945087313653	-0.5617415070533752	1.3188865303993225	1.5965330302715302	0.2520107626914978	0.5945025682449341
3R	4279797	4279968	-0.48860286437628564	-0.14241509263714155	0.8062059816561247	0.9728934335255484	0.2520107626914978	0.5945025682449341
3R	4280211	4280231	-1.0915409982204438	-0.12526300102472304	1.3023005366325378	1.2609560430049895	0.42079102993011475	0.36219140887260437
3R	4280375	4280395	-1.3487650156021118	0.2865600027143955	0.6221174821257591	0.9660547077655792	0.42079102993011475	0.36219140887260437
3R	4281695	4281715	-1.4377275109291077	-0.03976749931462109	0.5391684845089912	1.6270400285720825	0.42079102993011475	0.36219140887260437
3R	4281828	4281848	-1.626362496614456	-0.12466451413929462	0.6967715978622436	0.5389564990997314	0.42079102993011475	0.36219140887260437
3R	4291728	4291748	0.7536435037851333	0.20612699836492537	1.1612872779369354	0.5898011013865471	0.42079102993011475	0.36219140887260437
3R	4294580	4294751	-0.5860284354417906	0.13567099777970745	0.6403081540824377	1.290451890369605	0.42079102993011475	0.36219140887260437
3R	4295359	4295379	-0.8082359910011292	-0.3310065001249313	0.3732704892754555	1.8202510178089142	0.42079102993011475	0.36219140887260437
3R	4295410	4295430	-1.1662974655628204	-0.19426250085234642	1.0368642508983612	1.016899734735489	0.42079102993011475	0.36219140887260437
3R	4310687	4310858	0.6395988591581757	0.3418253961710902	3.604160555622034	2.347789987486008	0.42079102993011475	0.36219140887260437
3R	4311577	4311597	1.9800890028476714	1.1590350449085236	8.850663423538208	6.904741024971008	0.42079102993011475	0.36219140887260437
3R	4319673	4319693	1.2750574588775634	1.310876476764679	4.2221060514450075	3.0913760542869566	0.42079102993011475	0.36219140887260437
3R	4333811	4333982	2.8520374088956597	0.948141272305048	1.8986113803428517	0.8432534164504001	0.8349786996841431	0.476999431848526
3R	4337414	4337585	1.8533618784787362	1.2190260388697798	2.0635394101951556	1.8482603608516224	0.8349786996841431	0.476999431848526
3R	4337745	4337765	1.3773474991321564	0.2754627540707588	10.119797468185425	7.118290066719055	0.8349786996841431	0.476999431848526
3R	4337942	4337962	2.0452360093593596	0.24425229728221892	2.9944590449333193	1.6982230246067047	0.8349786996841431	0.476999431848526
3R	4346386	4346433	3.692871078531793	3.2796623757544983	1.7578129971281011	3.6868025597105634	0.8349786996841431	0.476999431848526
3R	4381381	4381401	1.587825483083725	0.7258498221635818	3.8820154905319213	2.7659680008888246	0.9183980822563171	0.6006128787994385
3R	4387819	4387839	1.2938504934310913	0.9422623038291931	4.222105038166046	2.5524190068244934	0.9183980822563171	0.6006128787994385
3R	4390418	4390438	0.8192250102758407	0.459229351580143	4.968649005889892	2.1456589818000795	0.9183980822563171	0.6006128787994385
3R	4393999	4394170	0.11285619938756987	0.18059462739960752	1.8054771792818929	1.1691373487313588	0.9183980822563171	0.6006128787994385
3R	4397615	4397737	0.703636641873688	-0.14257964452339306	3.7395061137246306	2.97734983827247	0.9183980822563171	0.6006128787994385
3R	4399749	4399920	1.2141427530182733	1.5181134175835995	2.6204132622445537	2.426287709620961	0.9183980822563171	0.6006128787994385
3R	4400500	4400520	1.4182599782943726	0.40795449167490005	1.0783372670412064	1.2202800512313843	0.8058744668960571	0.6688688397407532
